family,size,algo,mincut,time,success
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,125,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,161,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,104,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,161,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,104,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,125,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,144,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,104,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,144,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,104,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,104,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,125,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,81,1000,0
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,29,1000,1
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,56,1000,0
complete_graph,30,contract,29,1000,1
